,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
478,0.3655451774597168,0.08898648566603701,0.00296635627746582,0.0009631304471114924,tanh,0.014232248830937011,1081,True,"(5, 5)",adaptive,0.503115672420511,25,69,adam,0.0010250944118756085,0.2,"{'activation': 'tanh', 'alpha': 0.014232248830937011, 'batch_size': 1081, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.503115672420511, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010250944118756085, 'validation_fraction': 0.2}",0.5527697676540932,0.5751377872119191,0.4730502408046203,0.5668466430176464,0.4079199486325269,0.5151448774641612,0.0647410193642368,425
479,0.00586404800415039,0.0003197956882943462,0.0,0.0,relu,0.033448785151205564,232,True,"(5,)",constant,0.333369143944538,25,69,sgd,0.0010646183417637794,0.2,"{'activation': 'relu', 'alpha': 0.033448785151205564, 'batch_size': 232, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.333369143944538, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010646183417637794, 'validation_fraction': 0.2}",,,,,,,,912
480,0.9859985828399658,0.09180059679427123,0.003218269348144531,0.0009101432396584052,logistic,0.023901086792425086,1328,True,"(25, 25)",adaptive,0.47106691213640267,25,69,sgd,0.0010469594542444082,0.2,"{'activation': 'logistic', 'alpha': 0.023901086792425086, 'batch_size': 1328, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.47106691213640267, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010469594542444082, 'validation_fraction': 0.2}",0.1335874889753108,0.13896488420391911,0.1351939529969293,0.13465582856353528,0.13932806838563833,0.13634604462506655,0.0023471072057092267,665
481,0.2558417797088623,0.04276162775082335,0.0032254695892333985,0.0007527368596984126,relu,0.0677553476090886,896,True,"(25,)",constant,0.3773043734295298,25,69,adam,0.0010886861341820459,0.2,"{'activation': 'relu', 'alpha': 0.0677553476090886, 'batch_size': 896, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.3773043734295298, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010886861341820459, 'validation_fraction': 0.2}",0.7131695576523374,0.7234331036584059,0.7795174674516675,0.7082263497164561,0.7256346577286314,0.7299962272414996,0.025579349048222167,216
482,0.006263017654418945,0.0007335590993516477,0.0,0.0,relu,0.013785085096797855,722,True,"(5,)",constant,0.3670957365537212,50,69,sgd,0.0010481391429933186,0.2,"{'activation': 'relu', 'alpha': 0.013785085096797855, 'batch_size': 722, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.3670957365537212, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010481391429933186, 'validation_fraction': 0.2}",,,,,,,,914
483,9.439561700820922,1.5269091852447008,0.003307151794433594,0.0006990936132367192,tanh,0.05456284437155809,5,True,"(5, 5)",adaptive,0.19470967849500698,10,69,sgd,0.0010379448239678075,0.2,"{'activation': 'tanh', 'alpha': 0.05456284437155809, 'batch_size': 5, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.19470967849500698, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010379448239678075, 'validation_fraction': 0.2}",0.13098771809336518,0.13876368014016488,0.13835322511999384,0.18819305911972448,0.13930124047528414,0.1471197845897065,0.020760848386505923,616
484,0.009434080123901368,0.0010400041160664377,0.0,0.0,relu,0.0660311555333341,206,True,"(50,)",constant,0.3135521962274209,10,69,sgd,0.001020303665373585,0.2,"{'activation': 'relu', 'alpha': 0.0660311555333341, 'batch_size': 206, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.3135521962274209, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001020303665373585, 'validation_fraction': 0.2}",,,,,,,,916
485,0.06710481643676758,0.014237901132726683,0.009248924255371094,0.011105700055369113,tanh,0.02220813871395112,896,True,"(10,)",constant,0.23177499076197983,25,69,sgd,0.0010467275841587478,0.2,"{'activation': 'tanh', 'alpha': 0.02220813871395112, 'batch_size': 896, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.23177499076197983, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010467275841587478, 'validation_fraction': 0.2}",0.0891355953733597,0.08645705119147887,0.08744580582509255,0.08646880362422017,0.092846628387197,0.08847077688026965,0.002395980541282294,763
486,1.9524097442626953,0.04785742376106086,0.010174560546875,0.011230235543798612,logistic,0.0035934108570764623,470,True,"(50, 50)",adaptive,0.2808079690722947,25,69,sgd,0.0010845239805446346,0.2,"{'activation': 'logistic', 'alpha': 0.0035934108570764623, 'batch_size': 470, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2808079690722947, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010845239805446346, 'validation_fraction': 0.2}",0.1345790953158516,0.1389309959391634,0.13512275295504028,0.13415991490554088,0.13932307981735778,0.1364231677865908,0.002232159826000736,656
487,0.04935789108276367,0.014692662100102324,0.0034849166870117186,0.0008514797619695647,logistic,0.04154320726751408,502,True,"(25,)",invscaling,0.02081695138232153,10,69,sgd,0.0010323126448277408,0.2,"{'activation': 'logistic', 'alpha': 0.04154320726751408, 'batch_size': 502, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.02081695138232153, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010323126448277408, 'validation_fraction': 0.2}",0.22056134311477082,0.21951636046460074,0.20371940701354238,0.20179422951513792,0.21236392707299276,0.21159105343620893,0.007769356452293514,588
488,0.12244062423706055,0.03501915316469638,0.0027648448944091798,0.0006794894469321428,logistic,0.09418129097972552,340,True,"(10, 10)",invscaling,0.14282610542514818,10,69,sgd,0.0010305053042038057,0.2,"{'activation': 'logistic', 'alpha': 0.09418129097972552, 'batch_size': 340, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.14282610542514818, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010305053042038057, 'validation_fraction': 0.2}",0.13423772272561155,0.13947098084956805,0.13543404394105515,0.1340311458125401,0.14019197607734382,0.13667317388122374,0.002632750287560239,633
489,0.12630653381347656,0.022804276652655667,0.002622652053833008,0.0006964949402062799,relu,0.07066187420741443,955,True,"(50, 50)",constant,0.26044314040315353,25,69,sgd,0.0010303707855657247,0.2,"{'activation': 'relu', 'alpha': 0.07066187420741443, 'batch_size': 955, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.26044314040315353, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010303707855657247, 'validation_fraction': 0.2}",0.000801910633653891,0.0008858930287993742,0.0008750377209874659,0.0008851067006671938,0.0008936205312611471,0.0008683137230738145,3.372255346004516e-05,848
490,0.4212698459625244,0.061002083357023555,0.00284271240234375,0.0008344301543442278,logistic,0.032328537592662326,1050,True,"(10,)",adaptive,0.45916984449430764,50,69,sgd,0.0010328103371697256,0.2,"{'activation': 'logistic', 'alpha': 0.032328537592662326, 'batch_size': 1050, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.45916984449430764, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010328103371697256, 'validation_fraction': 0.2}",0.4524432361648705,0.37883081031385785,0.5007376321838761,0.47951737746017314,0.36005721960996806,0.4343172551465491,0.05545550859723381,474
491,1.1317528247833253,0.14405741357867596,0.006817531585693359,0.0076103344602872925,logistic,0.01966706306448589,367,True,"(25, 25)",adaptive,0.2766097716336136,25,69,sgd,0.0010732396689538085,0.2,"{'activation': 'logistic', 'alpha': 0.01966706306448589, 'batch_size': 367, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2766097716336136, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010732396689538085, 'validation_fraction': 0.2}",0.13393122444501526,0.1388795278533086,0.13469254013208676,0.13473526455311607,0.1386447405623532,0.13617665950917596,0.002131625189517879,679
492,0.38389153480529786,0.03325153983873961,0.0034756183624267576,0.0005940454732257267,logistic,0.005493704007917,1060,True,"(10,)",adaptive,0.0426296476491601,25,69,adam,0.0010048076732893348,0.2,"{'activation': 'logistic', 'alpha': 0.005493704007917, 'batch_size': 1060, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0426296476491601, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010048076732893348, 'validation_fraction': 0.2}",0.6068779683094284,0.5635859728812861,0.6389757305056837,0.5790715091726191,0.5725686389340018,0.5922159639606038,0.027495165394852427,384
493,0.4380989074707031,0.11463194764802712,0.003401041030883789,0.0007136564335501325,tanh,0.03313641291157066,1139,True,"(5, 5)",adaptive,0.2506273693552941,25,69,adam,0.0010415051143775702,0.2,"{'activation': 'tanh', 'alpha': 0.03313641291157066, 'batch_size': 1139, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2506273693552941, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010415051143775702, 'validation_fraction': 0.2}",0.5301174474146362,0.483876611523069,0.6565785999985325,0.5078620178779406,0.4535091262362583,0.5263887606100873,0.06989314917500655,420
494,0.7235935211181641,0.06103127825148094,0.004189014434814453,0.0011316331747302445,tanh,0.028737759852445255,834,True,"(50, 50)",constant,0.10856301737309358,10,69,adam,0.0010624811520871327,0.2,"{'activation': 'tanh', 'alpha': 0.028737759852445255, 'batch_size': 834, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.10856301737309358, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010624811520871327, 'validation_fraction': 0.2}",0.5961978017582878,0.7288544739934669,0.6674706721886932,0.6433810460040084,0.6183661445533692,0.6508540276995651,0.045735748680901425,333
495,0.2365253448486328,0.09516020459343527,0.003059244155883789,0.000984162052482058,tanh,0.022931238848110724,1159,True,"(10,)",constant,0.48737032978553846,10,69,adam,0.001051892861744639,0.2,"{'activation': 'tanh', 'alpha': 0.022931238848110724, 'batch_size': 1159, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.48737032978553846, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.001051892861744639, 'validation_fraction': 0.2}",0.5544612915129014,0.5060344833431167,0.5559069714232115,0.6422256608848708,0.6064799822534225,0.5730216778835044,0.04697517375466169,396
496,0.1639930248260498,0.08701968606886504,0.002595996856689453,0.000639739108194208,tanh,0.03149561014800916,1043,True,"(5, 5)",adaptive,0.2636484064695708,10,69,adam,0.0010289744157191043,0.2,"{'activation': 'tanh', 'alpha': 0.03149561014800916, 'batch_size': 1043, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2636484064695708, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010289744157191043, 'validation_fraction': 0.2}",0.5181534761993853,0.19322742107858756,0.5796359984169184,0.21478537193879288,0.45936031746196376,0.3930325170191296,0.15910349581366615,493
497,0.04275126457214355,0.016589933559724913,0.002952384948730469,0.0005521781374543017,relu,0.05286161996304718,1131,True,"(25, 25)",invscaling,0.458944026807526,10,69,sgd,0.0010848432505842715,0.2,"{'activation': 'relu', 'alpha': 0.05286161996304718, 'batch_size': 1131, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.458944026807526, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010848432505842715, 'validation_fraction': 0.2}",0.0050238469657522145,0.0002825761386988868,0.002771406972285824,0.0023671923582482507,0.00030518499161284534,0.0021500414853196045,0.0017653854996896388,836
498,0.1551280975341797,0.03342317429319449,0.008493804931640625,0.011497199439151312,relu,0.012920469112636423,730,True,"(10,)",constant,0.2861386845699806,10,69,adam,0.0010681841523742387,0.2,"{'activation': 'relu', 'alpha': 0.012920469112636423, 'batch_size': 730, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.2861386845699806, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010681841523742387, 'validation_fraction': 0.2}",0.6873846294350233,0.6511694576669481,0.7305373471838114,0.6431935923251332,0.7180554019965695,0.686068085721497,0.0348096921242329,286
499,0.14755468368530272,0.06186878767653714,0.0025229454040527344,0.0007779729829166846,tanh,0.046895245333997755,797,True,"(5,)",constant,0.5025855709796968,10,69,adam,0.001027833630934058,0.2,"{'activation': 'tanh', 'alpha': 0.046895245333997755, 'batch_size': 797, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.5025855709796968, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.001027833630934058, 'validation_fraction': 0.2}",0.44048353378237354,0.4286529873934622,0.577180747484131,0.4206338230293527,0.44287481368322845,0.4619651810745096,0.0581696027944291,456
500,0.10467724800109864,0.05985205178092459,0.00830669403076172,0.011560438426487638,tanh,0.05717154534644395,833,True,"(25, 25)",invscaling,0.45107290845229403,10,69,sgd,0.001084774134001382,0.2,"{'activation': 'tanh', 'alpha': 0.05717154534644395, 'batch_size': 833, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.45107290845229403, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001084774134001382, 'validation_fraction': 0.2}",0.14285662764965024,0.03889811513822297,0.03906608606106578,0.08641681660166478,0.04284666244134602,0.07001686157838996,0.04059343950039016,775
501,0.10665192604064941,0.01515392365549697,0.00403127670288086,0.0009625156011711649,tanh,0.002484153390431798,1243,True,"(50,)",constant,0.2924285995676598,25,69,sgd,0.0010275327606284563,0.2,"{'activation': 'tanh', 'alpha': 0.002484153390431798, 'batch_size': 1243, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.2924285995676598, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010275327606284563, 'validation_fraction': 0.2}",0.057425027216395266,0.057597460178301994,0.057457057223470775,0.06296148602457478,0.056548703370610805,0.05839794680267072,0.002311632153188399,781
502,0.37129945755004884,0.07504927632916447,0.0038492679595947266,0.0001960768078040086,relu,0.018197346544281755,772,True,"(5, 5)",adaptive,0.26991606760094894,25,69,adam,0.0010677019652212487,0.2,"{'activation': 'relu', 'alpha': 0.018197346544281755, 'batch_size': 772, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.26991606760094894, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010677019652212487, 'validation_fraction': 0.2}",0.7091726531975948,0.693313301401671,0.8006630855743572,0.6929217170199183,0.6828786872370638,0.7157898888861209,0.043263251814145344,237
503,0.11459541320800781,0.051539170520843565,0.002643871307373047,0.0015452502060764063,relu,0.03441981985418983,713,True,"(25, 25)",constant,0.06559621442334378,25,69,sgd,0.0010933249116520665,0.2,"{'activation': 'relu', 'alpha': 0.03441981985418983, 'batch_size': 713, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.06559621442334378, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010933249116520665, 'validation_fraction': 0.2}",0.13387409766332925,,0.051792786550360535,0.13463218545788855,0.04681771755307782,,,923
504,0.24646472930908203,0.053099599443846984,0.003137493133544922,0.0008979701549696244,logistic,0.06432622067949985,738,True,"(25, 25)",constant,0.2781039373966357,25,69,adam,0.001088404750737044,0.2,"{'activation': 'logistic', 'alpha': 0.06432622067949985, 'batch_size': 738, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.2781039373966357, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001088404750737044, 'validation_fraction': 0.2}",0.13412963190463126,0.1391643318570632,0.1345273072508609,0.1350628409509094,0.13922774194572632,0.13642237078183822,0.0022840620224462214,658
505,0.704468059539795,0.051270026671834404,0.0035769462585449217,0.0008096501653630826,relu,0.0041482656012692305,292,True,"(100,)",invscaling,0.018859518332450913,50,69,adam,0.0010487825883073961,0.2,"{'activation': 'relu', 'alpha': 0.0041482656012692305, 'batch_size': 292, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.018859518332450913, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010487825883073961, 'validation_fraction': 0.2}",0.8031546440802304,0.7827812921868814,0.8678837704888227,0.770791867570309,0.7894892428802602,0.8028201634413008,0.03417152727019358,94
